@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %05s "LHCB2"
@ PARTICLE         %06s "PROTON"
@ MASS             %le         0.938272046
@ CHARGE           %le                   1
@ ENERGY           %le                 450
@ PC               %le         449.9990218
@ GAMMA            %le         479.6050377
@ KBUNCH           %le                   1
@ BCURRENT         %le     0.0002071982211
@ SIGE             %le             0.00045
@ SIGT             %le                   0
@ NPART            %le            1.15e+11
@ EX               %le                   1
@ EY               %le                   1
@ ET               %le                   1
@ LENGTH           %le          26658.8832
@ ALFA             %le     0.0003159132216
@ ORBIT5           %le                  -0
@ GAMMATR          %le         56.26212079
@ Q1               %le         64.28098822
@ Q2               %le         59.31124629
@ DQ1              %le         2.185455855
@ DQ2              %le          1.91804935
@ DXMAX            %le         2.973472253
@ DYMAX            %le        0.1573220834
@ XCOMAX           %le      0.008489296392
@ YCOMAX           %le      0.008484768301
@ BETXMAX          %le         585.9370687
@ BETYMAX          %le         611.4989674
@ XCORMS           %le     0.0009508740628
@ YCORMS           %le     0.0009565416608
@ DXRMS            %le         1.349027011
@ DYRMS            %le       0.03580767467
@ DELTAP           %le                   0
@ SYNCH_1          %le                   0
@ SYNCH_2          %le                   0
@ SYNCH_3          %le                   0
@ SYNCH_4          %le                   0
@ SYNCH_5          %le                   0
@ TITLE            %08s "no-title"
@ ORIGIN           %22s "MAD-X 5.02.00 Linux 64"
@ DATE             %08s "11/11/14"
@ TIME             %08s "14.16.13"
* NAME                                S               BETX               ALFX               BETY               ALFY                MUX                MUY                 DX                 DY                DPX                DPY                  X                  Y                K1L               K1SL                K2L                K3L                K4L                 WX                 WY               PHIX               PHIY               DMUX               DMUY KEYWORD                           DBX                DBY                R11                R12                R21                R22 
$ %s                                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le %s                                %le                %le                %le                %le                %le                %le 
 "MB.A12R4.B2"              22878.76271        126.6455403       -2.017252089        53.29359056       0.8543721177        55.89051827        51.37327653        -1.65250536     -0.01642694619     -0.02647037148    0.0001819519431    2.162877549e-05    -7.59332452e-05                  0                  0                  0                  0                  0        35.52978847        37.69428135        111.8150925        102.5274815        9.585923381        9.211203534 "MULTIPOLE"                          0                  0       0.1304413903        -7.82924768    -0.001313010617       0.1491679995
 "MCD.A12R4.B2"             22886.24746        159.0851751       -2.316847666        42.32256929       0.6114112765        55.89891459        51.39846421        -1.85062254     -0.01506268724     -0.02647037037    0.0001819385776    1.476587961e-05   -7.832786863e-05                  0                  0                  0                  0        274.3648478        35.68715792        37.20658855        111.8292625        102.5778976        9.438151011        10.04932704 "MULTIPOLE"                          0                  0       0.1206138259       -7.615526573    -0.001313017511       0.1589955384
 "MCO.A12R4.B2"             22886.24896        159.0920503       -2.316911454        42.32071507       0.6113634809        55.89891609        51.39846985       -1.850662244     -0.01506241385     -0.02647042879    0.0001818238274    1.476450423e-05   -7.832834853e-05                  0                  0                  0      -0.4751538356                  0        35.80096392        37.19032415        111.8289901         102.577779        9.438122435        10.04950107 "MULTIPOLE"                          0                  0       0.1206120357       -7.615465387    -0.001313087259       0.1589976691
 "S.ARC.45.B2"              22886.59296        160.6908221        -2.33068096        41.90393827       0.6001969572        55.89925851        51.39976996       -1.859767756     -0.01499975639     -0.02647042879    0.0001818238274     1.44490852e-05   -7.843841031e-05                  0                  0                  0                  0                  0         35.8044995        37.17914762        111.8296156        102.5803812        9.431922621        10.09071855 "MARKER"                             0                  0       0.1201603337       -7.602105344    -0.001313087259       0.1594493711
 "MS.11R4.B2"               22887.93696        167.0305929       -2.385397328        40.34987129        0.556795227        55.90056418        51.40497293       -1.895342781     -0.01475495476      -0.0264803668     0.000185805936    1.321675046e-05    -7.88684192e-05                  0                  0     -0.02189322326                  0                  0        24.71489982        39.00110289         111.876219        102.6023032        9.406609717        10.24630603 "MULTIPOLE"                          0                  0       0.1184370784       -7.547046335    -0.001312537344         0.16125636
 "MQTLI.11R4.B2..1"         22888.51563        169.8047053       -2.338769916        39.71634533        0.521680955        55.90111104        51.40727362       -1.910665556     -0.01464724963      -0.0256949125    0.0001797854524     1.26864713e-05   -7.905384831e-05    0.0004110912752                  0                  0                  0                  0        24.71497536        38.98227868        111.8771603        102.6069135        9.396407257        10.31506049 "MULTIPOLE"                          0                  0       0.1145854133       -7.521828759    -0.001198829058       0.1589237383
 "MQTLI.11R4.B2"            22888.94896        171.8387939       -2.355280645        39.27023653       0.5078008903        55.90151479        51.40901999       -1.921799619     -0.01456918966      -0.0256949125    0.0001797854524     1.22871129e-05   -7.920678911e-05                  0                  0                  0                  0                  0        24.71379897         38.9545459        111.8777552        102.6104155        9.388437689        10.36439398 "MARKER"                             0                  0       0.1140659207       -7.502390372    -0.001198829058       0.1594432309
 "MQTLI.11R4.B2..2"         22889.38229        173.8871923       -2.300308207        38.83615725       0.4779556972        55.90191377        51.41078603       -1.932933682     -0.01449112969     -0.02490030402    0.0001738291213     1.18877545e-05    -7.93597299e-05    0.0004110912752                  0                  0                  0                  0        24.71367869        38.94058395        111.8784437         102.613953        9.380933678        10.41504957 "MULTIPOLE"                          0                  0       0.1104704516       -7.482501781    -0.001087656442       0.1568867471
 "MQ.11R4.B2"               22891.31796         182.930743        2.628989736        37.10530695      -0.5973160091        55.90364114        51.41890514       -1.981125162     -0.01415394626      0.02924262442   -0.0002075246005    1.009450358e-05   -8.010579727e-05      0.02732926025                  0                  0                  0                  0        24.47840579        38.86793736        111.8826029         102.630412        9.346422558        10.62611283 "MULTIPOLE"                          0                  0     -0.09356164563        -7.38873062    0.0007033071282      -0.0429339961
 "BPM.11R4.B2"              22893.86496        169.8192351        2.518834319         40.3852449      -0.6904491828        55.90594113        51.42938447       -1.906644685     -0.01468806543      0.02924262442   -0.0002075246005    1.058143335e-05   -7.455179871e-05                  0                  0                  0                  0                  0        24.69760484        38.91545949         111.887051          102.65065        9.299449401         10.8638851 "MONITOR"                            0                  0     -0.09177032238       -7.264344497    0.0007033071282     -0.04472531935
 "MCS.B11R4.B2"             22907.51866        109.1113149        1.929395434        66.06376485       -1.190326044        55.92193294        51.47196342       -1.507377274      -0.0175513177      0.02925565484   -0.0001826137666    1.319171728e-05   -4.477848499e-05                  0                  0       -0.018424609                  0                  0        23.49639381        42.82819737        111.9543274        102.7335101        8.936283945        11.36987987 "MULTIPOLE"                          0                  0     -0.08223387981       -6.753877365    0.0007187031368     -0.05439123976
